Country Name,Country Code,Time,Time Code,"Youth illiterate population, 15-24 years, male (number) [UIS.LP.AG15T24.M]","Youth illiterate population, 15-24 years, female (number) [UIS.LP.AG15T24.F]"
Europe & Central Asia,ECS,2015,YR2015,204038,226738
Europe & Central Asia,ECS,2016,YR2016,184339,203878
Europe & Central Asia,ECS,2017,YR2017,178520,185149
Europe & Central Asia,ECS,2018,YR2018,170975,175349
Europe & Central Asia,ECS,2019,YR2019,162891,165602
